Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
84.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
85.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
86.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
87.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
9.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
90.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
91.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
92.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
93.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
96.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
97.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
98.jpg,Healthy Teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
1.jpg,Impacted teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
10.jpg,Impacted teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
100.jpg,Impacted teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
101.jpg,Impacted teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
103.jpg,Impacted teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
106.jpg,Impacted teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
107.jpg,Impacted teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
109.jpg,Impacted teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
11.jpg,Impacted teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
116.jpg,Impacted teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
117.jpg,Impacted teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
119.jpg,Impacted teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
120.jpg,Impacted teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
122.jpg,Impacted teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
123.jpg,Impacted teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
125.jpg,Impacted teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
128.jpg,Impacted teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
129.jpg,Impacted teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
140.jpg,Impacted teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
141.jpg,Impacted teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
143.jpg,Impacted teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
144.jpg,Impacted teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
145.jpg,Impacted teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
146.jpg,Impacted teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
153.jpg,Impacted teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
154.jpg,Impacted teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
155.jpg,Impacted teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
156.jpg,Impacted teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
159.jpg,Impacted teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
160.jpg,Impacted teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
161.jpg,Impacted teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
162.jpg,Impacted teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
166.jpg,Impacted teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
168.jpg,Impacted teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
170.jpg,Impacted teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
174.jpg,Impacted teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
175.jpg,Impacted teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
178.jpg,Impacted teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
18.jpg,Impacted teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
180.jpg,Impacted teeth,1937.8021035433471,3191.3351658296697,2045.2375843041077,2812.316737583866,0.9701995801134415,0.9509221670434954,0.9685473874403452,0.9567508882972371,7.5992239354641065,12.515039865998705,8.02053954629062,11.02869308856418,0.8216827676309988,0.8834263858295899,0.8274315299541177,0.8658049265645973,0.4764264899554757,0.4585633642640442,0.474827258274969,0.4638540105791539,0.6902365463777441,0.6771730681768466,0.6890771061898436,0.6810682862820393,0.9397549133780548,0.9008045970455996,0.9364210072968758,0.9125855237622742
