Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
112.jpg,Impacted teeth,2369.3986520984377,3181.1615132820193,2108.76088289393,3150.5740611779725,0.9635622881293877,0.9510786221929379,0.9675704966798829,0.9515490102239417,9.291759419993873,12.475143189341253,8.269650521152668,12.355192396776362,0.8328318268727295,0.8714537657291845,0.8195859447930627,0.8700640628423842,0.4809544775651034,0.4695642613364394,0.4846404836399,0.46998885239635246,0.6935088157803788,0.6852475912664264,0.6961612483037963,0.6855573297663387,0.9247042011950729,0.8989017893112163,0.9329932634837305,0.8998738671715627
115.jpg,Impacted teeth,3712.3279127948535,5320.687293499035,3957.8470263641934,5321.219249187801,0.942910098840543,0.9181760020069043,0.9391343919914465,0.9181678213454957,14.558148677626876,20.865440366662884,15.520968730839975,20.86752646740314,0.8442930794287228,0.9068299226971733,0.8545315411336591,0.9068498768140838,0.5084969067201538,0.4870753679196095,0.5051074187782034,0.48706780461220966,0.7130896905159644,0.6979078505931922,0.7107090957474819,0.6979024320148266,0.8695579748863371,0.8130967613141303,0.8609498172246636,0.8130783829615622
116.jpg,Impacted teeth,1693.3192586541406,2611.2374872303026,1922.2442519926424,2574.5990391665414,0.9739593507419473,0.9598431783097484,0.9704388359734162,0.9604066213642766,6.64046768099663,10.240147008746286,7.538212752912323,10.096466820260947,0.8083699775595026,0.8560499549231335,0.8209076173822013,0.8542605974081632,0.47996054586032166,0.46676381000777123,0.47659565702717077,0.46728243101791234,0.6927918488697177,0.683201149009405,0.6903590783260337,0.6835805958465412,0.9473574192672777,0.9188232469152453,0.9402453489040278,0.9199622263263397
12.jpg,Impacted teeth,1536.0853160420709,2326.1092380517052,1652.6024678111587,2297.1176530139555,0.9763773672678302,0.9642280128248439,0.9745855124440814,0.9646738588716213,6.02386398447871,9.121997011967471,6.480793991416309,9.008304521623355,0.7958306698940109,0.8381173312421015,0.8023826455110594,0.8366500583777388,0.4858302936923178,0.47444356523969666,0.4841571614415443,0.4748577183485886,0.697015275078185,0.6887986391099337,0.695814027913741,0.6890992079146432,0.9518982544602891,0.927152940372614,0.9482463237626668,0.9280608735381715
122.jpg,Impacted teeth,1641.6604717655468,2315.403629815288,1615.192826486818,2308.0892390947547,0.9747537835363462,0.9643926486356951,0.975160815266404,0.9645051327300656,6.437884203002144,9.080014234569758,6.33408951563458,9.051330349391195,0.6446179320952687,0.6780260180119668,0.642911422663724,0.6776772036423728,0.6280723719250509,0.6187425637639747,0.6287125669210749,0.6188470514735381,0.7925101714962723,0.7866019093315085,0.7929139719547607,0.7866683236749387,0.9273099160009813,0.8973591614983895,0.9284296140445535,0.8976834052660921
123.jpg,Impacted teeth,2570.7882416011435,3469.082529826639,2275.3434242795834,3431.7126426908244,0.9604652255774437,0.9466508392054465,0.9650087130643192,0.947225530669412,10.081522516082916,13.604245215006427,8.922915389331699,13.457696638003233,0.82798017907393,0.8693167866748078,0.8134670765747518,0.8676805615557773,0.49207382251334364,0.47953285950799496,0.4961730430659188,0.48004656958975295,0.7014797377781796,0.6924831113521794,0.7043955160745409,0.6928539309188864,0.9158739030901197,0.8864805567123357,0.9255587417929844,0.8877034185920711
127.jpg,Impacted teeth,3458.1507454304096,4571.161728027684,3127.060622317597,4560.123647485788,0.9468189532582287,0.9297025539318475,0.9519106107969489,0.9298723026560793,13.561375472276117,17.926124423637976,12.262982832618025,17.8828378332776,0.8684589514851283,0.914552560103979,0.8537304346245584,0.9141201950803366,0.4800345061422523,0.46496336011715894,0.48459159237343985,0.4651092737297918,0.6928452252431652,0.6818822186544821,0.6961261325172614,0.6819892035287595,0.8867535936178927,0.8503267590647855,0.8976001691425557,0.8506881781933804
128.jpg,Impacted teeth,3480.460967017257,4723.16806609258,3373.7117565910485,4691.05124138333,0.9464758563187454,0.9273649299342943,0.9481174952082083,0.9278588373668482,13.648866537322577,18.52222771016698,13.230242182709993,18.396279377973844,0.8659919440067991,0.9169263768462488,0.8614289146064827,0.9156869410252109,0.4829064581527708,0.46615587148063464,0.4842680304453377,0.46657801349621564,0.6949147128625,0.6827560849092702,0.6958936919137417,0.6830651605053618,0.8852463059684488,0.8442900640126312,0.8887914387132504,0.8453489556753934
13.jpg,Impacted teeth,1733.4909374042684,2532.7075286762156,1844.1690680564072,2594.0819162675975,0.9733415720265084,0.9610508484502165,0.971639512378796,0.960107004640181,6.79800367609517,9.932186386965553,7.232035561005518,10.172870259872932,0.8085289244178517,0.8500375804309752,0.8145805714690664,0.8530438077440805,0.4813787450188263,0.4699490823125366,0.4797739864742523,0.4690797652000469,0.6938146330388444,0.6855283234940308,0.6926571926099174,0.6848939809927131,0.9458893993445756,0.9209331962022463,0.9424341720011482,0.919017172208114
131.jpg,Impacted teeth,5286.327325640764,6728.774001662745,4773.616416309013,6699.316955397325,0.9187044055356202,0.8965217912579162,0.9265891117966811,0.8969747953834263,20.730695394669663,26.387349026128412,18.720064377682405,26.27183119763657,0.9448787258110407,0.9948986764722255,0.9256431373509129,0.9939357076426174,0.45274622638791473,0.43462042847244314,0.4593654944334195,0.43497965043972947,0.6728641960959988,0.6592574826821787,0.6777650731879148,0.6595298707713924,0.8279672543736464,0.7810451049585112,0.8446674094885402,0.7820037502254945
133.jpg,Impacted teeth,2036.073317675891,2902.3502379075185,1987.694512568976,2895.7672862590384,0.9686883197847648,0.9553663113538045,0.9694323114974168,0.9554675470387377,7.984601245787808,11.381765638853013,7.794880441446965,11.355950142192308,0.7634181710871162,0.8055080434993556,0.760983694264273,0.8052051779116763,0.53490795875939,0.5226212917437273,0.5355390753792723,0.5227138713624979,0.7313740211132673,0.72292550912506,0.7318053534781447,0.7229895375193875,0.927978337677149,0.8973300635475028,0.9297004416556018,0.8975628468134172
135.jpg,Impacted teeth,1605.7383590319614,2263.4049612384074,1614.8605916615575,2241.1293167713297,0.9753062104537883,0.9651923082884014,0.9751659245277036,0.9655348734848932,6.297013172674359,8.876097887209442,6.332786633966892,8.788742418711097,0.7228732487670122,0.7570375138216692,0.7236008392805622,0.7559310060245702,0.5573495514210428,0.5479899026730861,0.5570095265427545,0.5483083288764548,0.746558471535246,0.7402634008736931,0.7463307085620653,0.7404784459229417,0.9410029373867054,0.9168090216398428,0.9406970572490133,0.917627839638064
137.jpg,Impacted teeth,3099.726411722659,4446.551107934239,3224.1396382587372,4371.212883512749,0.9523309689705248,0.9316188738668496,0.9504176846452381,0.9327774600388652,12.15578984989278,17.437455325232307,12.643684855916616,17.14201130789313,0.7904963969197476,0.8461270075770818,0.7962204452929551,0.8432198084484294,0.5413543128437196,0.5230054677729317,0.539416327178025,0.5240065325464935,0.7357678389571806,0.7231911695899859,0.7344496764095039,0.7238829550048085,0.8846462024887896,0.8345412911348288,0.880077423192366,0.8373448371366196
145.jpg,Impacted teeth,2672.1802307770854,3731.270189927201,2597.3454169221336,3708.662073154644,0.9589059725221128,0.9426187957136037,0.9600568170128544,0.942966473823476,10.47913815991014,14.632432117361573,10.185668301655426,14.543772835900565,0.7374483204544211,0.7829838896659644,0.7337068216480442,0.7820625708357769,0.5769882450040666,0.5625900973459722,0.5782790343448928,0.5628980000819298,0.7595974229840874,0.7500600624923128,0.7604466019023906,0.7502652864700124,0.8928727033897272,0.8503025959447899,0.8958094829615607,0.8512096265856063
148.jpg,Impacted teeth,1599.0320126621057,2274.2435583970155,1524.4927191906804,2303.168648973669,0.9754093437600022,0.965025627312198,0.9765556436011644,0.9645808038480966,6.270713775145513,8.91860218979222,5.97840282035561,9.0320339175438,0.7788653458323594,0.8146796895089542,0.7747515691955511,0.8161385865391106,0.5046756292255719,0.4949911196590506,0.5056736444079679,0.4945773578491964,0.7104052570368352,0.703556052961703,0.7111073367698916,0.7032619411351623,0.9478271823504085,0.9257838193299558,0.9502690693836052,0.9248399358967512
15.jpg,Impacted teeth,1478.6497753497397,2292.3300518150613,1659.645846106683,2253.6967699184274,0.9772606376626313,0.9647474848243001,0.9744771961045323,0.9653416053591114,5.798626569998978,8.989529614961024,6.508415082771306,8.838026548699714,0.7929451048349652,0.8367893709536844,0.8032192362930857,0.8348233704374889,0.4862739080895292,0.474559770856708,0.48362546215717767,0.4751124976229735,0.6973334267690953,0.6888829877829094,0.6954318529929282,0.6892840471264176,0.9537343819021158,0.9282643287772664,0.9480711041696268,0.9294732909695197
152.jpg,Impacted teeth,1214.1142908199736,1668.8779845812612,1172.6560392397303,1690.35569551519,0.9813287870879345,0.974335219995367,0.9819663513173233,0.9740049257909884,4.761232513019504,6.544619547377495,4.598651134273452,6.628845864765451,0.6471295073963783,0.6728155483757265,0.6448838323989399,0.6739613477978141,0.6113669946609198,0.6044369142366566,0.6118113041278329,0.6041241987360153,0.781899606510273,0.7774554098060265,0.7821836767203935,0.7772542690368547,0.9495787489236043,0.9307388565027224,0.9513228071974719,0.9298473981562699
153.jpg,Impacted teeth,2174.715408965588,2985.0693475106377,1968.02621091355,3043.0525175861358,0.9665562173751179,0.9540942185047421,0.9697347797663465,0.9532025264111874,8.528295721433677,11.706154303963284,7.717749846719803,11.933539284651513,0.8350325438984904,0.8747462873610152,0.8242766577920227,0.877438445237431,0.47214496214392954,0.46066057093026436,0.47504124159527683,0.4598515304257603,0.6871280536726248,0.6787198029601497,0.6892323567529871,0.6781235362570454,0.9325079273460962,0.9073607472602362,0.9389323428032978,0.9055612856993996
154.jpg,Impacted teeth,2100.4144031451033,2933.0041844726616,1957.3946965052114,2910.9945178499665,0.9676988527182189,0.9548949007401246,0.9698982761279302,0.9552333756059119,8.236919228020014,11.501977194010436,7.6760576333537704,11.415664775882222,0.8132234561317526,0.8540028731234834,0.8056787557405604,0.852976351551754,0.490419781741312,0.4787036099930364,0.4925200355793002,0.47901188321113275,0.7002997799095128,0.6918841015611187,0.7017977169949331,0.6921068437829038,0.9324688263804453,0.9056808391661376,0.9370620972513408,0.906388581342834
156.jpg,Impacted teeth,3120.509445522312,4223.262707574693,2769.3766094420603,4256.775915966953,0.9520113578334464,0.9350527064931766,0.9574112415119789,0.9345373248244249,12.237291943224752,16.561814539508603,10.86030042918455,16.693238886144915,0.8025287784899493,0.8487498209048031,0.7866315194187307,0.8500723464276518,0.5311585702506084,0.5161071226448027,0.536007903003281,0.5156589460246807,0.7288062638661995,0.7184059594997823,0.7321256060289663,0.7180939674058546,0.8865914930797778,0.846517032628427,0.899367323219364,0.8452990864511835
158.jpg,Impacted teeth,2337.6597059123865,3529.924961729255,2681.8659564684244,3501.7313102246544,0.9640503843706765,0.9457151760568194,0.9587570209382643,0.9461487511114838,9.1672929643623,13.842842987173547,10.517121397915389,13.732279647939823,0.808992648716095,0.8642147591809983,0.8258511415577302,0.8629926947350943,0.5024371960378361,0.48584152004275494,0.4974999705338429,0.4862282152194759,0.708828044054294,0.6970233281912126,0.7053367780952889,0.6973006634296829,0.9223379211767039,0.8827066945350139,0.9109127347092402,0.8836435208454753
161.jpg,Impacted teeth,2749.602011640968,3555.857801556599,2256.6053801348867,3542.824887181831,0.9577153444523581,0.9453163688131425,0.9652968754016105,0.9455167950176571,10.782752986827326,13.944540398261173,8.849432863274066,13.893430930124827,0.7691807975191793,0.8049216578979563,0.7457537541773488,0.8043729928782148,0.5510963146339897,0.5397252830971272,0.5579633603562383,0.5399038318163302,0.742358615922244,0.734659977878969,0.7469694507516611,0.7347814857604471,0.8964626825777828,0.8661599026025204,0.9150538857968648,0.8666504527388414
162.jpg,Impacted teeth,1813.2366996834473,2517.413802624192,1677.3871857755978,2574.3995557832545,0.9721152046922239,0.9612860424657185,0.9742043615511395,0.9604096891123051,7.1107321556213625,9.872210990683106,6.577988963825874,10.09568453248335,0.8204531603070506,0.8569758992263885,0.8129518057609941,0.859780590393509,0.4728985455187051,0.4627924050137253,0.47487493541431014,0.4619846583761725,0.6876761923454273,0.6802884719100606,0.6891117002448225,0.6796945331368882,0.9442288619506464,0.9225696334212129,0.9484073585508069,0.9208168718738717
163.jpg,Impacted teeth,1282.2401460226693,1776.5325170952888,1152.7219497240956,1749.602260351508,0.9802811160762976,0.9726796586427693,0.9822729069952927,0.9730938046265876,5.028392729500664,6.966794184687407,4.520478234212139,6.861185334711796,0.7167532258865263,0.7445120128447067,0.7090588105304478,0.7430628479521271,0.5507501059759966,0.5435010400373067,0.5526340866691068,0.5438923511702873,0.7421253977435327,0.7372252301958383,0.7433936283484724,0.737490577004403,0.9541328440912026,0.9364522056168205,0.9587690431890201,0.9374155752174309
164.jpg,Impacted teeth,1779.8377667721843,2884.7957001782393,2209.494481912937,2816.63887755509,0.9726288289796053,0.9556362731802934,0.9660213686538779,0.9566844204232908,6.979755948126213,11.312924314424468,8.66468424279583,11.045642657078783,0.8012656290952896,0.8571766226722164,0.8241563936375786,0.8539654290747991,0.4901664478450478,0.47426775528070025,0.4837911835682961,0.47522382830851345,0.7001188812230733,0.6886710065631486,0.6955509927879451,0.6893648006016215,0.9433548022507777,0.90821208076409,0.9297057067663643,0.9103807171032963
165.jpg,Impacted teeth,2296.5584345961397,3198.4500731669154,2197.3346873084,3269.133685311703,0.9646824587919273,0.9508127506971531,0.9662083676174393,0.9497257453124641,9.006111508220156,12.54294146339967,8.616998773758432,12.820132099261581,0.8379910829886258,0.8811887060789072,0.8329446490169135,0.8843863955328908,0.47355256420953673,0.46088832739554836,0.47495140660189383,0.45990929726518015,0.6881515561339208,0.6788875660929049,0.6891671833466055,0.678166128072746,0.9282701983723674,0.9000940541993555,0.9313723289421109,0.8978862257148146
166.jpg,Impacted teeth,1901.5479934647199,3014.79237162044,2282.851931330472,3015.723294075781,0.9707571126401022,0.9536371240485275,0.9648932437589507,0.9536228078910622,7.457050954763607,11.822715182825256,8.952360515021459,11.826365859120708,0.8072896764455142,0.8624078450251242,0.8270144446463228,0.8624508521866301,0.48893837517173244,0.47322434534980096,0.48357836331668985,0.4732113566944258,0.6992412853741778,0.6879130361824821,0.6953979891520322,0.68790359549462,0.9394138284579572,0.9039219359083507,0.9272458307272021,0.903892268449931
169.jpg,Impacted teeth,1657.6627437965894,2328.2370608067686,1584.627222562845,2316.800013498299,0.9745076931720145,0.9641952901792088,0.9756308673059569,0.9643711743994972,6.5006382109670175,9.130341414928504,6.214224402207235,9.085490249012937,0.7489533743343086,0.7838764336072466,0.745060485645684,0.7833089070333965,0.5351237659660142,0.5254817711585843,0.5360513970311488,0.5256450936656235,0.7315215416964932,0.7249012147586623,0.7321553093648565,0.725013857567994,0.9420664474075354,0.9186234805715443,0.9446365197116727,0.9190232281394225
170.jpg,Impacted teeth,2505.650362503829,3569.0237048535587,2441.859518700184,3480.719060518396,0.961466946106114,0.9451138974432756,0.9624479513010151,0.9464718872371298,9.826079852956193,13.996171391582584,9.575919681177192,13.649878668699593,0.8397530204423775,0.8888435693754753,0.8366957797321646,0.8849853522495987,0.4788668218772103,0.4640625369212895,0.47968324379771243,0.4652733176730439,0.6920020389256164,0.6812213567712697,0.6925916862031427,0.6821094616504333,0.9203989044317787,0.8866119987517588,0.922439865365935,0.8894174402254268
171.jpg,Impacted teeth,3240.0948892065758,4442.893912573972,2877.286480686695,4383.846831120942,0.9501723173929417,0.9316751159140348,0.9557517534419049,0.9325831693304072,12.706254467476768,17.423113382643027,11.283476394849785,17.19155620047428,0.8480887277408942,0.8983885668591531,0.8315313421933366,0.8960538615985456,0.4929545319571267,0.4767277648762476,0.49803402237266425,0.4775125677382647,0.7021072083073401,0.6904547522294618,0.7057152558735458,0.6910228416906815,0.8916065685463561,0.8513408517397055,0.9037386734254826,0.8533165659946016
172.jpg,Impacted teeth,2352.7323853773105,3419.211684004823,2462.657418761496,3414.0251160393536,0.9638185897121565,0.9474177762125178,0.9621281115436673,0.9474975376612531,9.22640151128357,13.408673270607148,9.657480073574494,13.388333788389621,0.8471876833459201,0.8976246729314405,0.8526970073112096,0.8973942382245418,0.4666432364292953,0.4516725566681939,0.4650744093768092,0.4517438257120296,0.6831129016709429,0.6720658871481232,0.6819636422690063,0.6721189074204278,0.927415981902152,0.8945194736757268,0.9240252260151102,0.8946794996218523
173.jpg,Impacted teeth,1231.3117532931685,1867.3639509520901,1279.104077253219,1847.1496347789807,0.981064316530416,0.9712828107072233,0.9803293439969671,0.9715936758407564,4.828673542326151,7.322995886086628,5.016094420600859,7.243724057956787,0.7851071447887767,0.8214432119375945,0.7879888710002565,0.820347495498373,0.48329399432961573,0.4740093498576853,0.48259119043922527,0.47430246151709765,0.6951934941651969,0.6884833693399466,0.6946878366858206,0.688696204082103,0.9619857711547564,0.9423453878951725,0.9605099794174683,0.9429695022020439
176.jpg,Impacted teeth,1737.873302358828,2766.169581583412,2009.9542458614346,2730.3955615138957,0.9732741779848242,0.9574605606744471,0.969089990990351,0.9580107101541862,6.8151894210150115,10.847723849346714,7.882173513182097,10.707433574564297,0.746682368362177,0.7982803935139318,0.761478291734347,0.7966055550904434,0.5401304651642832,0.525370631795687,0.5358275793222665,0.5258750284969923,0.7349356877742999,0.7248245524233343,0.7320024448881756,0.7251724129453576,0.9383986049025719,0.9019585203594069,0.9288133438061299,0.9032262947956042
177.jpg,Impacted teeth,3438.1645052588583,5234.111505152362,3826.8136112814227,5240.428478956459,0.9471263109331827,0.9195074046511802,0.9411494846479651,0.9194102592969511,13.48299805983866,20.52592747118573,15.007112201103618,20.550699917476308,0.8794091400124548,0.9517875412284087,0.8962161677572859,0.9520220269402333,0.4693196562200148,0.44544949925924954,0.4639750817776317,0.44536779953258276,0.68506908864728,0.6674200321081541,0.6811571637864727,0.6673588236717806,0.8899826650725503,0.8324915389636478,0.8775553652215835,0.8322894458299994
180.jpg,Impacted teeth,2093.5088583682223,2969.1106768476566,2156.3369098712446,3061.4714833096605,0.9678050493899637,0.954339638347005,0.9668388504617962,0.952919271009909,8.209838660267538,11.643571281755516,8.456223175965667,12.005770522782981,0.7620671059409987,0.8039319915647044,0.7650028439217359,0.8081085865022841,0.5380381912590522,0.5258785328363853,0.5373738409734515,0.5245902552519215,0.7335108664900964,0.7251748291525191,0.7330578701394942,0.7242860313798144,0.9252664153406609,0.8939459796097426,0.9229809169335615,0.8906468360837992
187.jpg,Impacted teeth,1159.600326764015,2094.841502360668,1675.061541998774,2117.117146827746,0.9821671281216127,0.9677845553723023,0.9742401263802359,0.9674419901758105,4.547452261819667,8.215064715139876,6.568868792152054,8.30242018363822,0.708274570828938,0.7599319880957534,0.7380587764376583,0.7610670365513911,0.5536510045660896,0.5400400710138159,0.5458626119721283,0.5397200762994032,0.7440772840008554,0.7348741872006499,0.7388251565642092,0.734656434191795,0.9584147910058042,0.9248663635609728,0.9399584487263578,0.9240673564077582
188.jpg,Impacted teeth,817.1118656182988,1254.1520307270366,929.858828939301,1258.8066430037397,0.9874340745914203,0.9807130681461718,0.9857001994749899,0.9806414873588452,3.2043602573266616,4.918243257753085,3.6465052115266707,4.936496639230352,0.689770545428797,0.7168164222805973,0.6969998961359278,0.7170920222669912,0.5558730069155714,0.5495614949945681,0.5542705596432362,0.5494926794628495,0.7455689149338051,0.7413241497446094,0.7444934920086517,0.7412777343633421,0.9708928145197432,0.9553043146542992,0.966870025525416,0.9551384327830199
189.jpg,Impacted teeth,2436.6613142040233,2680.591210153175,2468.039622930717,2689.036006712336,0.9625278917017189,0.9587766245785814,0.9620453415106155,0.9586467565787172,9.555534565505974,10.512122392757549,9.678586756591049,10.54523924200916,0.7404520524954861,0.7514066868136929,0.7415947126068458,0.7517989055809371,0.5679461797526997,0.5649780814386356,0.5678177873794314,0.5648584683299077,0.7536220403841037,0.7516502387670981,0.7535368520380615,0.7515706675555585,0.9053685048490566,0.8957666551667361,0.9040729011441117,0.8954384074009587
191.jpg,Impacted teeth,658.8155315020933,1034.7868035721408,733.5744941753526,1049.0166182466323,0.9898684290668026,0.9840865683946092,0.9887187510507282,0.983867735701925,2.5835903196160523,4.057987464988788,2.8767627222562844,4.113790659790715,0.5731666588794774,0.5957417006020107,0.5772536404579869,0.5965970857866365,0.6540962834962285,0.6495908789404958,0.6537349785491262,0.6493790557440651,0.8087621921777924,0.8059720087822504,0.8085387922351817,0.8058405895362091,0.9698347970126271,0.9524608256366431,0.9663352535924767,0.9518070932556023
193.jpg,Impacted teeth,900.1776013479015,1281.747232081775,874.8407418761495,1276.2946862719232,0.986156651164951,0.9802886963355923,0.9865462931461854,0.980372548115032,3.530108240580006,5.02645973365402,3.4307480073574492,5.005077201066365,0.7517184172726339,0.7755068537192766,0.7501387881028749,0.7751803452459569,0.5005044804555285,0.4948742169420537,0.5008029284004489,0.4949547712849133,0.7074634128034668,0.7034729681672592,0.7076743095523879,0.7035302205910655,0.9715061355747742,0.959424668004251,0.9723127296280711,0.9595972752476444
194.jpg,Impacted teeth,712.0679056468906,944.8862921706799,615.7640251379522,956.1903505569582,0.9890494893481546,0.9854691001726897,0.9905304951075269,0.9852952611177535,2.7924231593995708,3.7054364398850193,2.41476088289393,3.7497660806155224,0.7468547550030162,0.7624143533528621,0.7401168105736593,0.7631451845164754,0.4957003173743045,0.49221448636130116,0.49712368655036293,0.49204572708506933,0.7040598819520286,0.7015799928456492,0.7050699869873649,0.7014597116620949,0.9778087766184212,0.9705529120044717,0.9808111027232751,0.97020062453373
196.jpg,Impacted teeth,1245.7204380680078,1898.2838753616163,1350.8003525444512,1802.7313347670165,0.9808427330903329,0.9708073097628392,0.9792267654085374,0.9722767610683878,4.885178188501992,7.444250491614182,5.297256284488045,7.069534646145162,0.740335048256465,0.7770687067741064,0.7466684770940061,0.7719560378728363,0.5270938724724434,0.5174889564285126,0.525426723133487,0.518874482978694,0.7260123087609764,0.7193670526431639,0.72486324443545,0.7203294267060689,0.9578134676620386,0.9357220205166806,0.9542665691849346,0.9389575762272272
199.jpg,Impacted teeth,710.6735167977126,988.5731531105911,688.0583231146536,1038.776471237886,0.9890709329068725,0.9847972633544954,0.9894187198487582,0.9840252134340435,2.786954967834167,3.876757463178788,2.6982679337829554,4.07363322054073,0.6971506659329503,0.7152327939613345,0.6955577731202678,0.7183875482849991,0.5437393288425665,0.5397338031719825,0.5441185329149251,0.5389854744748711,0.7373868244297334,0.7346657765079183,0.7376439065802178,0.7341563011204569,0.9754647806158889,0.9658586051781725,0.9762434710155036,0.9641248089886402
2.jpg,Impacted teeth,1514.7710864903504,2208.4805363733135,1539.2439454322503,2184.010574690076,0.9767051473796582,0.966036961578856,0.9763287923994671,0.9664132720036589,5.940278770550393,8.660707985777702,6.036250766400982,8.564747351725789,0.7934759752162941,0.8310615816613939,0.7949729364404667,0.8298035996388182,0.48724443309656,0.47714920987654563,0.48679075234491864,0.4775001056253688,0.6980289629353212,0.6907598785949758,0.6977039145260105,0.691013824482093,0.952459046624619,0.930692375009924,0.9517003319754017,0.9314603034113437
201.jpg,Impacted teeth,1330.9109568058818,2199.4372896642913,1638.4492642550583,2214.4650378719316,0.9795326337648651,0.9661760328228048,0.9748031669754398,0.9659449291380073,5.219258654140712,8.6252442731933,6.4252912323727776,8.684176619105614,0.7540120782229183,0.801284241223738,0.7715421887569589,0.8020483759186149,0.5176325789195272,0.5051088346455397,0.5131667643904928,0.5048934149849773,0.719466871314814,0.710710091841631,0.7163565902471288,0.7105585232653094,0.9557281968051642,0.9268202100600339,0.9454925246195963,0.9263202060534304
202.jpg,Impacted teeth,4077.126595527418,5986.762310295214,4362.64193746168,5982.972126012755,0.9373000554312518,0.9079327913404605,0.9329092680241491,0.9079910785529979,15.988731747166344,23.477499256059662,17.108399754751687,23.462635788285315,0.8650954049661772,0.936192332348732,0.8767556361514468,0.9360628458154553,0.49839654407920664,0.47335540744033566,0.4943504234204873,0.47340331104486655,0.7059720561603035,0.6880082902409939,0.7031005784526758,0.6880431026068545,0.8584098878139091,0.7921948215485424,0.8485715312486898,0.7923262200295316
203.jpg,Impacted teeth,1737.0765087307261,2609.0431700141426,1923.7725321888413,2616.29106627358,0.9732864314469485,0.9598769235380595,0.9704153333714385,0.9597654620263651,6.812064740120494,10.231541843192716,7.544206008583691,10.259964965778744,0.8162267304296388,0.8614398564349596,0.8263992333185672,0.8617935775833601,0.4740459897969246,0.46152881348000974,0.471333812619278,0.46142629787281975,0.6885099779937286,0.6793591196708922,0.6865375536846313,0.6792836652480463,0.9465670898959063,0.9197457759442198,0.9408245902139045,0.9195228320185281
204.jpg,Impacted teeth,2057.852343510671,3136.477235425672,2352.089668914776,3123.5773099730955,0.9683533918200309,0.9517657977512737,0.9638284737041372,0.9519641787904363,8.070009190237926,12.299910727159498,9.22388105456775,12.249322784208218,0.8107110861855134,0.8631410684336791,0.8257818146299967,0.8625539461174851,0.49131425738561735,0.47607788742403734,0.48707745885180137,0.47625717277933466,0.7009381266457242,0.6899839762081706,0.697909348591779,0.6901138839201358,0.9337982542756779,0.899092983904723,0.9243355071497005,0.8995080014188209
208.jpg,Impacted teeth,1689.6672878586746,2881.0055158957807,2234.4120938074802,2871.0978411925134,0.9740155124433507,0.9556945603928308,0.9656381740564162,0.9558469252115691,6.626146226896763,11.298060846650122,8.762400367872472,11.259207220362796,0.7969828662725176,0.857509672031741,0.8258635439198215,0.8570439832717323,0.49082440848185854,0.4738384767318611,0.4830204403767499,0.4739775494771863,0.7005886157238487,0.6883592642885408,0.6949967196877622,0.6884602744365039,0.9462973394916496,0.9084240744180138,0.928973753419584,0.908738966043262
209.jpg,Impacted teeth,1634.4229296436229,2537.8276021805887,1883.1734365419989,2537.6946132583976,0.9748650858173096,0.9609721095841572,0.971039685102236,0.9609741547495094,6.409501684876953,9.952265106590543,7.384993868792153,9.95174358140548,0.7775828028424154,0.8243689858862493,0.7911117907025416,0.8243625070127569,0.5072704621168241,0.4944263278852177,0.5036963863313996,0.4944282134443161,0.7122292202071073,0.7031545547638994,0.7097157081052945,0.7031558955482888,0.9463180181696677,0.916617976705617,0.9381420338461121,0.9166223461456051
211.jpg,Impacted teeth,1815.0958848156847,2725.275488009522,1977.262339055794,2738.0424245399076,0.9720866132806003,0.9580894490202454,0.9695927423022207,0.9578931131464352,7.118023077708568,10.687354854939302,7.753969957081545,10.73742127270552,0.806709365162827,0.8531751945144742,0.8154736417778242,0.8537858980850446,0.48626631476193166,0.47313921156103617,0.48386263731311746,0.47295970229885076,0.6973279822020135,0.6878511550917366,0.6956023557414951,0.6877206571703738,0.9426348736813699,0.9138880898381074,0.9375167806468137,0.9134846271975565
214.jpg,Impacted teeth,1325.8645971612375,1864.2387112805898,1288.6724402207235,1868.7603346351013,0.9796102390249863,0.9713308720929998,0.9801821972715419,0.9712613364710254,5.199469008475441,7.310740044237607,5.053617412630288,7.328471900529809,0.7820887431421022,0.8124711922855066,0.779888504040447,0.8127152952192285,0.490383507662009,0.48256773562124433,0.49091641512174145,0.48250219093916713,0.7002738804653569,0.6946709549284786,0.7006542764600395,0.6946237765432214,0.9583571929255463,0.9414410370076304,0.9595266532990764,0.941299004995807
220.jpg,Impacted teeth,1108.0743388134385,1692.4835182702545,1206.610438381361,1695.9412302472338,0.9829595186723243,0.9739722031453533,0.9814441848125156,0.9739190288461963,4.345389563974268,6.637190267726488,4.73180564071122,6.650749922538171,0.7538841531728916,0.7881402702270138,0.7600403634604965,0.7883313993022438,0.5081460564659556,0.4994203791632516,0.5065705784197732,0.4993699749787865,0.7128436409662049,0.7066968085135602,0.7117377174351329,0.7066611457967578,0.9641325726609922,0.9452301877374629,0.9609524171590312,0.9451182940417234
